"X_0","X_1","X_2","X_3","X_4","X_5","X_6","X_7","X_8","X_9","X_10","X_11","X_12","X_13","X_14","X_15","X_16","X_17","X_18","X_19","X_20","X_21","X_22","X_23","X_24","X_25","X_26","X_27","X_28","X_29","X_30","X_31","X_32","X_33","X_34","X_35","X_36","X_37","X_38","X_39","X_40","X_41","X_42","X_43","X_44","X_45","X_46","X_47","X_48","X_49","X_50","X_51","X_52","X_53","X_54","X_55","X_56","X_57","X_58","X_59","X_60","X_61","X_62","X_63","X_64","X_65","X_66","X_67","X_68","X_69","X_70","X_71","X_72","X_73","X_74","X_75","X_76","X_77","X_78","X_79","X_80","X_81","X_82","X_83","X_84","X_85","X_86","X_87","X_88","X_89","X_90","X_91","X_92","X_93","X_94","X_95","X_96","X_97","X_98","X_99","target"
9.0,9.0,6.0,9.0,8.0,9.0,2.0,4.0,7.0,3.0,1.0,5.0,4.0,5.0,4.0,3.0,2.0,9.0,1.0,1.0,8.0,3.0,4.0,3.0,0.0,6.0,0.0,7.0,3.0,1.0,8.0,2.0,7.0,2.0,8.0,5.0,8.0,4.0,7.0,0.0,7.0,6.0,6.0,6.0,1.0,3.0,5.0,6.0,3.0,10.0,7.0,1.0,8.0,1.0,6.0,5.0,3.0,1.0,1.0,5.0,4.0,6.0,9.0,0.0,9.0,1.0,4.0,4.0,9.0,9.0,3.0,4.0,8.0,3.0,8.0,9.0,5.0,3.0,9.0,6.0,2.0,6.0,8.0,8.0,1.0,7.0,9.0,5.0,6.0,8.0,8.0,1.0,7.0,4.0,9.0,4.0,4.0,1.0,7.0,3.0,152.63625904389178
2.0,2.0,1.0,6.0,8.0,6.0,6.0,4.0,8.0,2.0,9.0,3.0,7.0,9.0,3.0,1.0,7.0,4.0,2.0,3.0,2.0,9.0,8.0,1.0,1.0,1.0,0.0,7.0,4.0,1.0,6.0,6.0,4.0,1.0,2.0,2.0,5.0,8.0,6.0,0.0,8.0,8.0,8.0,8.0,9.0,2.0,4.0,8.0,3.0,3.0,4.0,5.0,2.0,8.0,2.0,0.0,9.0,9.0,2.0,2.0,3.0,8.0,4.0,0.0,9.0,9.0,4.0,3.0,1.0,4.0,1.0,3.0,1.0,5.0,5.0,1.0,6.0,4.0,4.0,1.0,2.0,5.0,1.0,3.0,7.0,5.0,6.0,5.0,8.0,5.0,9.0,6.0,8.0,4.0,5.0,5.0,3.0,5.0,1.0,8.0,46.842181118034006
8.0,3.0,1.0,8.0,0.0,6.0,6.0,6.0,6.0,5.0,4.0,1.0,7.0,4.0,1.0,1.0,6.0,7.0,8.0,7.0,6.0,6.0,1.0,7.0,9.0,8.0,1.0,3.0,1.0,9.0,2.0,9.0,4.0,8.0,3.0,8.0,6.0,2.0,2.0,8.0,0.0,4.0,4.0,0.0,7.0,7.0,1.0,4.0,7.0,1.0,7.0,0.0,4.0,4.0,7.0,8.0,0.0,8.0,6.0,3.0,2.0,8.0,5.0,4.0,8.0,1.0,5.0,5.0,7.0,1.0,2.0,5.0,1.0,4.0,1.0,8.0,2.0,1.0,7.0,7.0,8.0,8.0,4.0,9.0,5.0,3.0,6.0,2.0,5.0,5.0,6.0,0.0,8.0,9.0,0.0,2.0,7.0,8.0,3.0,4.0,-254.84833745381655
5.0,4.0,1.0,7.0,1.0,9.0,9.0,3.0,9.0,1.0,5.0,2.0,6.0,8.0,0.0,9.0,6.0,8.0,6.0,8.0,7.0,1.0,1.0,3.0,7.0,2.0,9.0,8.0,8.0,7.0,10.0,8.0,1.0,4.0,0.0,0.0,7.0,3.0,2.0,1.0,8.0,3.0,1.0,6.0,6.0,1.0,0.0,6.0,5.0,7.0,7.0,0.0,9.0,8.0,3.0,4.0,3.0,8.0,0.0,0.0,2.0,2.0,2.0,3.0,6.0,2.0,3.0,3.0,3.0,7.0,8.0,5.0,2.0,8.0,4.0,8.0,0.0,6.0,4.0,4.0,3.0,9.0,7.0,5.0,8.0,1.0,8.0,7.0,4.0,1.0,9.0,0.0,1.0,8.0,8.0,6.0,8.0,5.0,1.0,6.0,8.344920256613591
1.0,7.0,2.0,7.0,4.0,1.0,3.0,8.0,4.0,5.0,2.0,3.0,7.0,1.0,9.0,5.0,4.0,6.0,8.0,8.0,1.0,0.0,1.0,5.0,5.0,1.0,6.0,2.0,9.0,3.0,3.0,3.0,8.0,2.0,8.0,5.0,8.0,9.0,9.0,4.0,4.0,6.0,7.0,0.0,3.0,4.0,9.0,2.0,8.0,0.0,4.0,0.0,2.0,8.0,0.0,8.0,2.0,7.0,1.0,2.0,8.0,6.0,9.0,1.0,2.0,2.0,1.0,1.0,5.0,7.0,5.0,4.0,5.0,2.0,6.0,5.0,5.0,8.0,0.0,7.0,5.0,6.0,8.0,8.0,3.0,5.0,7.0,4.0,5.0,6.0,4.0,2.0,7.0,8.0,5.0,8.0,5.0,4.0,5.0,6.0,215.8291996701731
9.0,0.0,1.0,3.0,2.0,5.0,4.0,0.0,5.0,0.0,3.0,5.0,2.0,3.0,7.0,8.0,9.0,8.0,4.0,9.0,6.0,5.0,8.0,4.0,2.0,2.0,1.0,8.0,8.0,4.0,5.0,2.0,5.0,4.0,9.0,9.0,6.0,4.0,0.0,3.0,7.0,4.0,7.0,8.0,2.0,8.0,3.0,4.0,6.0,3.0,2.0,8.0,2.0,2.0,6.0,3.0,1.0,5.0,2.0,4.0,2.0,5.0,5.0,1.0,7.0,2.0,6.0,5.0,3.0,5.0,0.0,6.0,1.0,4.0,5.0,5.0,2.0,3.0,9.0,1.0,9.0,8.0,9.0,0.0,2.0,8.0,8.0,3.0,4.0,3.0,1.0,6.0,7.0,2.0,7.0,4.0,7.0,3.0,7.0,4.0,-10.700231760327641
7.0,4.0,3.0,9.0,6.0,3.0,6.0,5.0,4.0,2.0,9.0,8.0,9.0,6.0,4.0,1.0,4.0,9.0,7.0,1.0,7.0,1.0,3.0,1.0,0.0,4.0,0.0,4.0,8.0,3.0,6.0,5.0,0.0,5.0,8.0,8.0,0.0,7.0,2.0,5.0,5.0,4.0,2.0,9.0,5.0,3.0,4.0,1.0,7.0,4.0,6.0,0.0,6.0,0.0,6.0,5.0,8.0,9.0,9.0,5.0,5.0,1.0,5.0,6.0,4.0,9.0,6.0,7.0,6.0,9.0,8.0,4.0,5.0,3.0,5.0,4.0,3.0,3.0,3.0,4.0,1.0,3.0,6.0,0.0,4.0,4.0,2.0,4.0,5.0,9.0,2.0,6.0,3.0,2.0,8.0,1.0,3.0,9.0,2.0,2.0,-236.60899512805722
1.0,8.0,0.0,2.0,4.0,9.0,2.0,1.0,6.0,5.0,7.0,1.0,8.0,9.0,6.0,3.0,4.0,7.0,6.0,2.0,1.0,4.0,8.0,5.0,6.0,2.0,6.0,3.0,4.0,7.0,8.0,6.0,1.0,4.0,2.0,6.0,9.0,2.0,6.0,8.0,3.0,8.0,9.0,3.0,5.0,5.0,5.0,7.0,5.0,1.0,7.0,5.0,7.0,6.0,4.0,0.0,8.0,9.0,7.0,3.0,1.0,7.0,9.0,8.0,9.0,4.0,1.0,7.0,6.0,5.0,4.0,7.0,1.0,7.0,0.0,7.0,3.0,6.0,3.0,7.0,7.0,8.0,9.0,0.0,3.0,2.0,6.0,7.0,9.0,0.0,4.0,4.0,8.0,6.0,8.0,5.0,8.0,0.0,6.0,5.0,161.37039248833844
6.0,2.0,2.0,1.0,0.0,2.0,7.0,2.0,4.0,0.0,7.0,2.0,0.0,8.0,6.0,2.0,6.0,2.0,5.0,3.0,3.0,4.0,8.0,3.0,4.0,2.0,8.0,1.0,8.0,7.0,9.0,7.0,2.0,5.0,1.0,3.0,4.0,7.0,7.0,2.0,9.0,7.0,2.0,2.0,9.0,4.0,0.0,6.0,4.0,3.0,6.0,2.0,6.0,9.0,1.0,0.0,4.0,8.0,4.0,7.0,9.0,2.0,5.0,5.0,4.0,3.0,9.0,2.0,8.0,6.0,1.0,1.0,6.0,8.0,1.0,5.0,6.0,9.0,0.0,4.0,1.0,1.0,7.0,4.0,4.0,9.0,9.0,5.0,7.0,4.0,2.0,7.0,6.0,1.0,5.0,7.0,8.0,2.0,8.0,4.0,147.264065204679
1.0,4.0,1.0,8.0,8.0,4.0,2.0,6.0,0.0,5.0,6.0,4.0,0.0,6.0,3.0,4.0,9.0,0.0,0.0,6.0,5.0,8.0,1.0,6.0,9.0,2.0,8.0,2.0,2.0,4.0,4.0,5.0,1.0,10.0,6.0,1.0,5.0,8.0,3.0,3.0,8.0,6.0,6.0,1.0,1.0,5.0,9.0,1.0,0.0,7.0,8.0,9.0,3.0,9.0,8.0,1.0,0.0,2.0,6.0,3.0,5.0,3.0,7.0,5.0,4.0,6.0,1.0,1.0,9.0,0.0,7.0,0.0,7.0,3.0,6.0,2.0,3.0,4.0,4.0,5.0,4.0,5.0,9.0,1.0,8.0,4.0,9.0,0.0,8.0,0.0,9.0,1.0,5.0,7.0,8.0,5.0,3.0,2.0,9.0,8.0,82.29745018979301
4.0,2.0,1.0,6.0,5.0,8.0,3.0,1.0,9.0,1.0,2.0,9.0,4.0,8.0,7.0,1.0,0.0,7.0,0.0,0.0,7.0,8.0,9.0,2.0,6.0,1.0,6.0,6.0,3.0,4.0,1.0,8.0,9.0,7.0,3.0,4.0,6.0,3.0,0.0,7.0,6.0,8.0,8.0,3.0,7.0,3.0,6.0,3.0,7.0,5.0,10.0,3.0,6.0,8.0,1.0,3.0,8.0,3.0,7.0,7.0,4.0,7.0,3.0,1.0,5.0,3.0,1.0,7.0,0.0,8.0,0.0,7.0,0.0,0.0,9.0,4.0,6.0,7.0,4.0,1.0,4.0,4.0,4.0,4.0,8.0,4.0,3.0,6.0,3.0,6.0,2.0,7.0,1.0,7.0,5.0,3.0,4.0,3.0,3.0,3.0,178.03468071696327
2.0,2.0,5.0,7.0,8.0,6.0,2.0,9.0,8.0,8.0,6.0,5.0,9.0,7.0,1.0,3.0,9.0,3.0,2.0,4.0,3.0,0.0,5.0,0.0,2.0,5.0,4.0,4.0,1.0,1.0,3.0,2.0,8.0,7.0,0.0,1.0,7.0,2.0,6.0,5.0,7.0,6.0,7.0,3.0,5.0,1.0,6.0,4.0,5.0,6.0,1.0,8.0,3.0,2.0,8.0,7.0,0.0,5.0,1.0,6.0,9.0,0.0,1.0,2.0,8.0,6.0,7.0,1.0,8.0,3.0,7.0,1.0,8.0,4.0,7.0,4.0,6.0,4.0,7.0,5.0,6.0,3.0,2.0,1.0,5.0,8.0,1.0,4.0,7.0,5.0,1.0,7.0,5.0,8.0,2.0,4.0,9.0,2.0,8.0,3.0,78.0535692055885
0.0,5.0,3.0,8.0,2.0,3.0,1.0,0.0,9.0,5.0,7.0,0.0,1.0,1.0,3.0,7.0,3.0,4.0,2.0,6.0,4.0,6.0,3.0,5.0,4.0,1.0,4.0,1.0,9.0,8.0,7.0,1.0,0.0,6.0,8.0,1.0,2.0,9.0,2.0,3.0,8.0,0.0,7.0,0.0,6.0,8.0,2.0,6.0,9.0,9.0,8.0,8.0,0.0,6.0,8.0,5.0,8.0,9.0,1.0,6.0,4.0,9.0,2.0,3.0,6.0,9.0,1.0,3.0,2.0,1.0,2.0,2.0,7.0,5.0,1.0,0.0,9.0,3.0,7.0,2.0,0.0,3.0,4.0,2.0,7.0,1.0,6.0,3.0,5.0,1.0,3.0,8.0,1.0,6.0,7.0,7.0,3.0,0.0,3.0,4.0,-123.82068762418369
1.0,7.0,7.0,2.0,8.0,9.0,2.0,2.0,4.0,7.0,6.0,3.0,2.0,3.0,5.0,2.0,1.0,7.0,5.0,3.0,5.0,2.0,5.0,2.0,2.0,3.0,4.0,2.0,8.0,8.0,9.0,2.0,4.0,9.0,6.0,6.0,4.0,5.0,6.0,3.0,5.0,7.0,5.0,6.0,1.0,2.0,1.0,8.0,0.0,1.0,4.0,1.0,5.0,6.0,1.0,7.0,9.0,2.0,3.0,2.0,1.0,8.0,6.0,1.0,8.0,4.0,6.0,1.0,7.0,7.0,5.0,6.0,3.0,9.0,6.0,1.0,4.0,5.0,6.0,2.0,2.0,0.0,1.0,7.0,3.0,4.0,2.0,4.0,1.0,5.0,7.0,6.0,3.0,6.0,1.0,8.0,5.0,0.0,4.0,1.0,72.8242073699017
1.0,6.0,2.0,5.0,5.0,4.0,4.0,6.0,6.0,1.0,1.0,9.0,1.0,0.0,8.0,3.0,6.0,9.0,9.0,7.0,1.0,0.0,4.0,8.0,0.0,7.0,1.0,7.0,7.0,2.0,3.0,4.0,7.0,5.0,6.0,5.0,2.0,8.0,8.0,3.0,2.0,8.0,5.0,5.0,2.0,2.0,7.0,4.0,7.0,4.0,4.0,5.0,6.0,2.0,0.0,6.0,8.0,6.0,8.0,6.0,2.0,7.0,9.0,2.0,3.0,2.0,5.0,5.0,3.0,3.0,7.0,0.0,0.0,2.0,7.0,5.0,9.0,4.0,8.0,5.0,6.0,8.0,3.0,6.0,4.0,6.0,4.0,3.0,2.0,7.0,1.0,8.0,1.0,3.0,7.0,3.0,6.0,5.0,7.0,4.0,8.921933956315055
0.0,5.0,5.0,1.0,7.0,4.0,6.0,6.0,5.0,3.0,9.0,7.0,4.0,4.0,4.0,7.0,8.0,6.0,6.0,4.0,3.0,7.0,2.0,0.0,1.0,9.0,0.0,5.0,8.0,7.0,1.0,6.0,6.0,3.0,4.0,8.0,4.0,1.0,1.0,6.0,5.0,1.0,8.0,4.0,4.0,8.0,2.0,9.0,3.0,3.0,5.0,6.0,7.0,3.0,4.0,3.0,6.0,8.0,5.0,8.0,4.0,8.0,8.0,3.0,6.0,5.0,5.0,9.0,8.0,5.0,6.0,5.0,4.0,5.0,4.0,0.0,2.0,2.0,7.0,7.0,7.0,6.0,3.0,1.0,6.0,0.0,7.0,6.0,8.0,7.0,5.0,8.0,9.0,1.0,8.0,8.0,7.0,2.0,6.0,2.0,-85.67628591547842
1.0,6.0,8.0,5.0,7.0,6.0,1.0,8.0,8.0,9.0,8.0,6.0,9.0,4.0,9.0,3.0,4.0,2.0,7.0,4.0,6.0,9.0,5.0,2.0,1.0,7.0,5.0,5.0,8.0,7.0,7.0,5.0,9.0,8.0,6.0,2.0,1.0,4.0,1.0,7.0,4.0,2.0,3.0,4.0,1.0,3.0,4.0,2.0,4.0,1.0,1.0,9.0,6.0,9.0,9.0,1.0,0.0,7.0,4.0,2.0,1.0,5.0,5.0,2.0,1.0,4.0,5.0,5.0,6.0,5.0,4.0,2.0,1.0,6.0,3.0,3.0,5.0,5.0,1.0,9.0,5.0,1.0,5.0,5.0,1.0,6.0,8.0,4.0,4.0,0.0,6.0,6.0,0.0,9.0,5.0,4.0,4.0,0.0,8.0,7.0,76.98563460758947
0.0,3.0,8.0,9.0,4.0,1.0,2.0,9.0,7.0,8.0,0.0,1.0,8.0,2.0,1.0,1.0,4.0,3.0,4.0,9.0,8.0,8.0,4.0,1.0,4.0,3.0,6.0,5.0,7.0,3.0,1.0,6.0,5.0,9.0,3.0,3.0,9.0,9.0,4.0,9.0,2.0,5.0,1.0,2.0,7.0,6.0,7.0,0.0,8.0,8.0,5.0,5.0,0.0,3.0,9.0,2.0,3.0,1.0,5.0,3.0,3.0,9.0,2.0,1.0,4.0,8.0,7.0,4.0,6.0,6.0,9.0,1.0,7.0,1.0,5.0,2.0,2.0,2.0,7.0,1.0,3.0,0.0,6.0,2.0,8.0,2.0,4.0,8.0,5.0,8.0,6.0,5.0,8.0,3.0,4.0,8.0,7.0,6.0,5.0,4.0,56.10227924922556
7.0,8.0,0.0,2.0,6.0,1.0,1.0,3.0,8.0,0.0,3.0,2.0,7.0,5.0,4.0,7.0,2.0,9.0,1.0,5.0,1.0,9.0,0.0,3.0,1.0,7.0,4.0,5.0,4.0,5.0,1.0,0.0,8.0,3.0,3.0,4.0,3.0,6.0,7.0,2.0,5.0,8.0,8.0,0.0,3.0,6.0,6.0,1.0,3.0,6.0,2.0,7.0,9.0,1.0,5.0,4.0,7.0,1.0,6.0,1.0,3.0,1.0,4.0,1.0,4.0,0.0,7.0,1.0,0.0,9.0,6.0,1.0,1.0,6.0,4.0,7.0,4.0,6.0,5.0,1.0,1.0,0.0,7.0,9.0,7.0,6.0,0.0,1.0,6.0,3.0,7.0,3.0,3.0,1.0,8.0,8.0,1.0,8.0,5.0,7.0,-33.827315580928826
9.0,2.0,6.0,0.0,4.0,7.0,8.0,5.0,5.0,8.0,8.0,1.0,6.0,8.0,8.0,9.0,7.0,1.0,8.0,6.0,0.0,5.0,3.0,7.0,4.0,0.0,4.0,9.0,2.0,5.0,8.0,2.0,4.0,9.0,8.0,9.0,8.0,9.0,8.0,2.0,2.0,9.0,7.0,0.0,3.0,2.0,2.0,2.0,4.0,5.0,5.0,2.0,3.0,5.0,4.0,6.0,4.0,8.0,8.0,6.0,6.0,2.0,0.0,8.0,4.0,2.0,9.0,5.0,6.0,3.0,0.0,1.0,1.0,0.0,3.0,9.0,6.0,3.0,9.0,4.0,9.0,7.0,3.0,7.0,7.0,9.0,5.0,7.0,9.0,3.0,6.0,4.0,6.0,7.0,1.0,4.0,9.0,6.0,1.0,8.0,81.70310082035324
5.0,0.0,3.0,8.0,3.0,5.0,6.0,5.0,0.0,2.0,5.0,3.0,7.0,9.0,6.0,3.0,0.0,0.0,7.0,5.0,0.0,3.0,2.0,5.0,1.0,7.0,2.0,6.0,5.0,0.0,9.0,3.0,2.0,1.0,4.0,7.0,2.0,9.0,3.0,2.0,4.0,5.0,4.0,2.0,5.0,6.0,6.0,1.0,8.0,8.0,5.0,5.0,8.0,5.0,2.0,7.0,8.0,0.0,4.0,0.0,5.0,3.0,6.0,2.0,5.0,0.0,8.0,8.0,1.0,5.0,1.0,0.0,9.0,0.0,6.0,7.0,6.0,5.0,9.0,2.0,2.0,6.0,3.0,1.0,0.0,1.0,6.0,8.0,1.0,8.0,2.0,1.0,2.0,5.0,7.0,8.0,4.0,4.0,8.0,5.0,58.57233413258561
4.0,3.0,3.0,7.0,2.0,7.0,9.0,6.0,2.0,0.0,7.0,4.0,5.0,3.0,9.0,1.0,2.0,4.0,2.0,3.0,8.0,8.0,8.0,2.0,2.0,1.0,7.0,2.0,2.0,1.0,7.0,6.0,6.0,7.0,1.0,0.0,3.0,0.0,7.0,9.0,4.0,1.0,4.0,2.0,1.0,3.0,9.0,8.0,6.0,1.0,7.0,1.0,8.0,3.0,3.0,2.0,3.0,9.0,8.0,4.0,1.0,0.0,3.0,1.0,1.0,4.0,8.0,9.0,0.0,6.0,2.0,7.0,5.0,3.0,2.0,5.0,8.0,5.0,2.0,6.0,0.0,8.0,2.0,7.0,6.0,3.0,5.0,0.0,3.0,9.0,3.0,2.0,4.0,2.0,7.0,4.0,1.0,3.0,3.0,1.0,196.8470967975261
1.0,3.0,8.0,7.0,6.0,3.0,4.0,3.0,2.0,6.0,8.0,1.0,0.0,5.0,2.0,6.0,3.0,2.0,5.0,8.0,5.0,8.0,1.0,4.0,3.0,5.0,4.0,1.0,7.0,6.0,9.0,6.0,5.0,0.0,6.0,1.0,0.0,9.0,1.0,6.0,2.0,4.0,4.0,2.0,8.0,3.0,1.0,5.0,3.0,1.0,3.0,1.0,0.0,5.0,6.0,3.0,9.0,2.0,4.0,5.0,9.0,1.0,1.0,3.0,8.0,0.0,1.0,8.0,5.0,8.0,7.0,9.0,4.0,6.0,9.0,7.0,0.0,0.0,9.0,5.0,7.0,6.0,1.0,5.0,1.0,1.0,4.0,4.0,3.0,0.0,2.0,3.0,6.0,6.0,9.0,9.0,6.0,7.0,2.0,3.0,-139.13362811299487
3.0,5.0,2.0,6.0,5.0,8.0,4.0,8.0,4.0,4.0,7.0,1.0,4.0,1.0,6.0,8.0,2.0,3.0,6.0,3.0,3.0,3.0,6.0,8.0,8.0,8.0,5.0,2.0,8.0,1.0,8.0,8.0,1.0,4.0,4.0,7.0,4.0,0.0,2.0,2.0,1.0,3.0,6.0,2.0,3.0,3.0,2.0,7.0,8.0,9.0,2.0,1.0,3.0,1.0,6.0,8.0,7.0,9.0,7.0,9.0,7.0,9.0,1.0,6.0,8.0,5.0,1.0,7.0,4.0,1.0,0.0,4.0,6.0,2.0,3.0,4.0,10.0,6.0,3.0,5.0,3.0,3.0,1.0,6.0,8.0,0.0,0.0,6.0,4.0,2.0,6.0,3.0,8.0,5.0,4.0,3.0,3.0,2.0,8.0,4.0,57.57734275851755
9.0,4.0,7.0,3.0,1.0,7.0,1.0,6.0,2.0,2.0,7.0,3.0,1.0,5.0,3.0,6.0,6.0,1.0,2.0,4.0,2.0,6.0,6.0,9.0,7.0,6.0,5.0,2.0,3.0,2.0,5.0,6.0,0.0,0.0,3.0,1.0,1.0,6.0,6.0,2.0,8.0,2.0,4.0,5.0,9.0,6.0,8.0,0.0,9.0,7.0,4.0,2.0,5.0,4.0,9.0,8.0,5.0,2.0,8.0,1.0,6.0,4.0,6.0,4.0,4.0,7.0,6.0,8.0,9.0,1.0,5.0,8.0,1.0,8.0,8.0,6.0,9.0,3.0,4.0,2.0,8.0,5.0,9.0,6.0,5.0,5.0,1.0,3.0,7.0,6.0,2.0,0.0,5.0,9.0,1.0,6.0,7.0,3.0,6.0,8.0,-103.15515397294104
8.0,8.0,1.0,3.0,1.0,8.0,5.0,9.0,9.0,3.0,7.0,5.0,8.0,3.0,0.0,5.0,1.0,7.0,4.0,0.0,7.0,7.0,1.0,1.0,1.0,1.0,4.0,5.0,4.0,2.0,4.0,7.0,4.0,4.0,3.0,7.0,9.0,6.0,4.0,8.0,1.0,5.0,5.0,6.0,6.0,3.0,2.0,4.0,0.0,2.0,8.0,0.0,5.0,7.0,5.0,7.0,8.0,2.0,4.0,7.0,2.0,8.0,8.0,0.0,1.0,9.0,2.0,5.0,2.0,6.0,4.0,8.0,5.0,0.0,2.0,0.0,7.0,1.0,8.0,6.0,8.0,1.0,2.0,1.0,6.0,8.0,4.0,9.0,5.0,3.0,9.0,7.0,5.0,4.0,3.0,8.0,9.0,1.0,6.0,6.0,18.220649173206112
8.0,7.0,1.0,0.0,7.0,8.0,7.0,4.0,0.0,2.0,2.0,3.0,8.0,8.0,1.0,1.0,5.0,0.0,6.0,9.0,4.0,2.0,4.0,6.0,6.0,3.0,3.0,4.0,0.0,8.0,6.0,9.0,8.0,3.0,5.0,1.0,8.0,1.0,5.0,3.0,0.0,3.0,2.0,2.0,1.0,8.0,7.0,6.0,0.0,8.0,4.0,4.0,0.0,7.0,5.0,5.0,8.0,6.0,9.0,9.0,2.0,8.0,8.0,8.0,2.0,8.0,9.0,2.0,5.0,6.0,1.0,9.0,5.0,5.0,1.0,2.0,1.0,1.0,7.0,2.0,0.0,6.0,3.0,7.0,7.0,3.0,0.0,7.0,1.0,9.0,5.0,6.0,9.0,0.0,6.0,1.0,1.0,0.0,8.0,4.0,135.29594663215238
0.0,7.0,5.0,5.0,7.0,1.0,1.0,4.0,4.0,9.0,0.0,4.0,0.0,6.0,8.0,3.0,6.0,6.0,1.0,0.0,1.0,1.0,3.0,1.0,4.0,8.0,9.0,5.0,8.0,1.0,4.0,5.0,2.0,0.0,1.0,8.0,4.0,8.0,4.0,7.0,0.0,8.0,2.0,9.0,9.0,8.0,6.0,3.0,1.0,0.0,9.0,5.0,1.0,7.0,9.0,8.0,1.0,6.0,8.0,3.0,6.0,5.0,7.0,4.0,8.0,2.0,7.0,9.0,7.0,6.0,2.0,8.0,8.0,5.0,7.0,6.0,1.0,1.0,4.0,8.0,6.0,7.0,3.0,9.0,9.0,8.0,6.0,3.0,9.0,4.0,6.0,8.0,1.0,5.0,7.0,9.0,9.0,6.0,8.0,8.0,-67.6756293085455
1.0,2.0,9.0,4.0,9.0,2.0,3.0,8.0,3.0,5.0,6.0,4.0,9.0,8.0,8.0,6.0,3.0,2.0,4.0,5.0,7.0,1.0,5.0,5.0,3.0,8.0,3.0,2.0,9.0,0.0,9.0,5.0,8.0,1.0,7.0,7.0,1.0,0.0,5.0,5.0,3.0,5.0,4.0,1.0,2.0,6.0,5.0,8.0,6.0,4.0,1.0,0.0,3.0,1.0,6.0,1.0,3.0,6.0,2.0,7.0,7.0,5.0,0.0,6.0,1.0,1.0,8.0,4.0,7.0,2.0,6.0,9.0,3.0,5.0,3.0,8.0,7.0,3.0,0.0,6.0,5.0,6.0,3.0,0.0,8.0,2.0,9.0,1.0,4.0,6.0,0.0,4.0,3.0,8.0,4.0,3.0,9.0,1.0,3.0,8.0,66.01937606251761
9.0,9.0,6.0,9.0,2.0,8.0,9.0,1.0,3.0,1.0,7.0,8.0,0.0,4.0,9.0,5.0,7.0,0.0,3.0,7.0,2.0,7.0,0.0,6.0,1.0,4.0,1.0,6.0,8.0,1.0,1.0,7.0,4.0,4.0,4.0,6.0,7.0,7.0,9.0,3.0,1.0,2.0,7.0,3.0,7.0,2.0,1.0,5.0,1.0,7.0,4.0,6.0,8.0,0.0,0.0,9.0,3.0,6.0,9.0,0.0,8.0,2.0,7.0,8.0,3.0,7.0,2.0,4.0,3.0,1.0,9.0,2.0,7.0,9.0,6.0,4.0,9.0,5.0,4.0,1.0,3.0,1.0,3.0,0.0,2.0,4.0,2.0,2.0,5.0,2.0,7.0,8.0,7.0,5.0,6.0,4.0,7.0,1.0,3.0,1.0,-319.56544058455495
2.0,2.0,6.0,6.0,5.0,5.0,7.0,1.0,0.0,1.0,8.0,3.0,3.0,9.0,5.0,2.0,4.0,4.0,3.0,7.0,3.0,8.0,7.0,2.0,0.0,9.0,8.0,7.0,7.0,4.0,6.0,2.0,1.0,3.0,6.0,3.0,1.0,3.0,2.0,1.0,4.0,8.0,5.0,7.0,0.0,1.0,4.0,6.0,1.0,9.0,4.0,7.0,9.0,9.0,4.0,2.0,8.0,8.0,8.0,4.0,3.0,0.0,5.0,4.0,1.0,5.0,1.0,5.0,7.0,7.0,1.0,4.0,1.0,3.0,3.0,4.0,3.0,3.0,5.0,3.0,6.0,5.0,5.0,3.0,7.0,8.0,7.0,8.0,5.0,7.0,1.0,3.0,7.0,7.0,3.0,7.0,7.0,4.0,6.0,6.0,-123.96429982179643
2.0,4.0,2.0,9.0,0.0,2.0,3.0,3.0,8.0,6.0,6.0,7.0,0.0,7.0,1.0,2.0,2.0,1.0,6.0,4.0,3.0,3.0,6.0,9.0,5.0,3.0,3.0,7.0,3.0,2.0,0.0,5.0,7.0,8.0,0.0,3.0,3.0,2.0,0.0,0.0,3.0,1.0,6.0,8.0,7.0,1.0,7.0,8.0,3.0,2.0,5.0,4.0,1.0,6.0,1.0,2.0,4.0,5.0,3.0,5.0,6.0,3.0,5.0,5.0,7.0,8.0,5.0,5.0,7.0,7.0,0.0,5.0,7.0,9.0,4.0,8.0,8.0,8.0,0.0,7.0,1.0,4.0,4.0,0.0,9.0,9.0,6.0,5.0,6.0,6.0,6.0,0.0,0.0,8.0,6.0,4.0,1.0,3.0,8.0,8.0,30.61579211435971
5.0,7.0,7.0,7.0,5.0,0.0,1.0,3.0,8.0,7.0,7.0,0.0,5.0,8.0,0.0,8.0,8.0,6.0,1.0,7.0,2.0,8.0,1.0,4.0,5.0,5.0,6.0,4.0,8.0,5.0,1.0,8.0,4.0,1.0,5.0,5.0,6.0,0.0,6.0,6.0,2.0,9.0,7.0,6.0,9.0,4.0,7.0,7.0,3.0,1.0,3.0,4.0,4.0,6.0,5.0,1.0,3.0,3.0,1.0,5.0,3.0,4.0,7.0,1.0,8.0,5.0,8.0,1.0,2.0,0.0,2.0,2.0,3.0,3.0,0.0,4.0,0.0,4.0,2.0,3.0,2.0,6.0,9.0,2.0,0.0,7.0,1.0,8.0,6.0,1.0,6.0,9.0,2.0,7.0,6.0,0.0,2.0,7.0,5.0,2.0,-89.26179170886074
